"season","round","hTeam","aTeam","hScore","aScore","hOdd","dOdd","aOdd","hProb","dProb","aProb"
"2005-2006","1","CD Alavés","FC Barcelona",0,0,7,3.75,1.45,0.1299671347475351,0.24260531819539888,0.6274275470570662
"2005-2006","1","Valencia CF","Real Betis",1,0,1.95,3.25,3.7,0.47013977128335455,0.2820838627700127,0.24777636594663272
"2005-2006","1","Athletic Bilbao","Real Sociedad",3,0,1.91,3.2,3.75,0.47478684049140435,0.28338839541830696,0.2418247640902886
"2005-2006","1","Atlético Madrid","Real Zaragoza",0,0,1.64,3.4,5,0.5523784767351183,0.26644138289576297,0.1811801403691188
"2005-2006","1","CA Osasuna","Villarreal CF",2,1,2.8,3.2,2.27,0.3217006200177148,0.28148804251550047,0.39681133746678476
"2005-2006","1","Sevilla FC","Racing Santander",1,0,1.59,3.4,5.5,0.5692368573255,0.26620194210221915,0.1645612005722809
"2005-2006","1","Celta Vigo","Málaga CF",2,0,2.1,3.2,3.35,0.4379979570990806,0.2874361593462717,0.27456588355464756
"2005-2006","1","RCD Mallorca","Deportivo La Coruña",0,1,2.55,3.18,2.57,0.35789639633721776,0.28699239328927834,0.35511121037350396
"2005-2006","1","Espanyol Barcelona","Getafe CF",0,2,1.65,3.4,5,0.5508749189889826,0.2673363577446533,0.18178872326636425
"2005-2006","1","Cádiz CF","Real Madrid",1,2,7.06,3.79,1.41,0.1270665946989602,0.2366992502835512,0.6362341550174887
"2005-2006","2","Real Madrid","Celta Vigo",2,3,1.25,5,9.99,0.7272065514103732,0.1818016378525933,0.09099181073703366
"2005-2006","2","Real Betis","CA Osasuna",1,0,1.65,3.4,5.12,0.5532320600012712,0.26848026441238165,0.17828767558634717
"2005-2006","2","Deportivo La Coruña","Atlético Madrid",1,0,2.1,3.2,3.24,0.4339527875439478,0.28478151682571573,0.28126569563033654
"2005-2006","2","Racing Santander","Cádiz CF",0,1,1.9,3.2,3.85,0.47909780283881004,0.2844643204355435,0.2364378767256465
"2005-2006","2","Getafe CF","Athletic Bilbao",1,1,2.35,3.2,2.85,0.39078735940010717,0.2869844670594537,0.3222281735404392
"2005-2006","2","FC Barcelona","RCD Mallorca",2,0,1.2,5.5,9.99,0.7472155358818491,0.16302884419240343,0.08975561992574763
"2005-2006","2","Real Sociedad","CD Alavés",2,1,1.84,3.25,4,0.49354593773728167,0.27942293090356873,0.2270311313591496
"2005-2006","2","Villarreal CF","Sevilla FC",1,1,1.9,3.25,3.85,0.48120373041053743,0.28131910393231424,0.23747716565714833
"2005-2006","2","Real Zaragoza","Valencia CF",2,2,2.6,3.18,2.55,0.352457947581171,0.2881731646890077,0.35936888772982145
"2005-2006","2","Málaga CF","Espanyol Barcelona",1,2,2.1,3.2,3.27,0.435075464637645,0.28551827366845456,0.2794062616939005
"2005-2006","3","Valencia CF","Deportivo La Coruña",2,2,1.85,3.25,4,0.4921911973497396,0.2801703738760057,0.2276384287742546
"2005-2006","3","RCD Mallorca","Real Sociedad",5,2,2.27,3.2,3,0.4055081524034806,0.28765734561121903,0.3068345019853003
"2005-2006","3","CA Osasuna","Sevilla FC",1,0,2.5,3.2,2.5,0.3595505617977528,0.28089887640449435,0.3595505617977528
"2005-2006","3","CD Alavés","Getafe CF",3,4,2.15,3.2,3.2,0.4266666666666667,0.2866666666666667,0.2866666666666667
"2005-2006","3","Celta Vigo","Racing Santander",0,1,1.72,3.39,4.6,0.5315508167216602,0.2696953996345886,0.19875378364375118
"2005-2006","3","Cádiz CF","Villarreal CF",1,1,2.95,3.2,2.29,0.31151826896507745,0.2871809042021808,0.4013008268327417
"2005-2006","3","Athletic Bilbao","Málaga CF",1,2,1.7,3.35,4.8,0.5371638550192083,0.27259061299482207,0.1902455319859696
"2005-2006","3","Real Betis","Real Zaragoza",0,0,1.75,3.3,4.5,0.5210526315789473,0.27631578947368424,0.2026315789473684
"2005-2006","3","Espanyol Barcelona","Real Madrid",1,0,4.1,3.29,1.85,0.2240938127059517,0.2792658456213987,0.4966403416726496
"2005-2006","3","Atlético Madrid","FC Barcelona",2,1,3.6,3.25,2,0.2559055118110236,0.28346456692913385,0.4606299212598425
"2005-2006","4","Getafe CF","RCD Mallorca",1,1,1.85,3.25,3.97,0.491345989070622,0.27968925531712335,0.22896475561225463
"2005-2006","4","Málaga CF","CD Alavés",0,0,1.85,3.25,4,0.4921911973497396,0.2801703738760057,0.2276384287742546
"2005-2006","4","Real Sociedad","Atlético Madrid",3,2,2.47,3.15,2.7,0.3705155851793766,0.29053126837874926,0.33895314644187413
"2005-2006","4","Racing Santander","Espanyol Barcelona",1,0,2.38,3.2,2.8,0.38554216867469876,0.2867469879518072,0.32771084337349393
"2005-2006","4","Real Zaragoza","CA Osasuna",3,1,1.8,3.25,4.25,0.5057208237986269,0.280091533180778,0.21418764302059495
"2005-2006","4","Sevilla FC","Cádiz CF",0,0,1.59,3.5,5.55,0.5744577030563812,0.26096792795989887,0.16457436898372005
"2005-2006","4","Deportivo La Coruña","Real Betis",1,1,2,3.2,3.5,0.4552845528455285,0.28455284552845533,0.2601626016260163
"2005-2006","4","FC Barcelona","Valencia CF",2,2,1.57,3.5,6,0.5847139078379506,0.26228595294445217,0.1530001392175971
"2005-2006","4","Villarreal CF","Celta Vigo",1,2,1.65,3.4,5,0.5508749189889826,0.2673363577446533,0.18178872326636425
"2005-2006","4","Real Madrid","Athletic Bilbao",3,1,1.4,4,7.21,0.6475950958817982,0.22665828355862935,0.12574662055957245
"2005-2006","5","Espanyol Barcelona","Villarreal CF",1,2,2.3,3.2,2.85,0.39591925331018024,0.284566963316692,0.31951378337312786
"2005-2006","5","Atlético Madrid","Getafe CF",0,1,1.65,3.4,5.05,0.5518682201687425,0.2678184009642427,0.18031337886701487
"2005-2006","5","Real Zaragoza","Deportivo La Coruña",1,1,2.38,3.2,2.79,0.3850898456707585,0.28641057271762665,0.32849958161161474
"2005-2006","5","Valencia CF","Real Sociedad",2,1,1.5,3.6,6.62,0.6085491037229968,0.25356212655124866,0.13788876972575453
"2005-2006","5","Real Betis","FC Barcelona",1,4,3.25,3.2,2.1,0.2806431405303822,0.2850281896011694,0.43432866986844854
"2005-2006","5","RCD Mallorca","Málaga CF",1,4,2.1,3.2,3.25,0.43432866986844854,0.2850281896011694,0.2806431405303822
"2005-2006","5","CA Osasuna","Cádiz CF",2,0,1.85,3.25,4,0.4921911973497396,0.2801703738760057,0.2276384287742546
"2005-2006","5","CD Alavés","Real Madrid",0,3,5.5,3.5,1.6,0.16641901931649333,0.26151560178306094,0.5720653789004458
"2005-2006","5","Athletic Bilbao","Racing Santander",0,0,1.7,3.35,4.81,0.5373763985926532,0.272698470927615,0.1899251304797319
"2005-2006","5","Celta Vigo","Sevilla FC",2,1,2.25,3.15,2.9,0.40158259149357073,0.2868447082096934,0.31157270029673595
"2005-2006","6","FC Barcelona","Real Zaragoza",2,2,1.33,4.46,9.19,0.6930348872795767,0.20666735427843883,0.10029775844198446
"2005-2006","6","Getafe CF","Valencia CF",2,1,2.7,3.2,2.4,0.3368421052631579,0.28421052631578947,0.37894736842105264
"2005-2006","6","Deportivo La Coruña","CA Osasuna",0,1,1.65,3.4,5,0.5508749189889826,0.2673363577446533,0.18178872326636425
"2005-2006","6","Real Sociedad","Real Betis",1,1,2.33,3.2,2.85,0.39282406908879464,0.28602502530527857,0.3211509056059268
"2005-2006","6","Cádiz CF","Celta Vigo",1,1,2.5,3.15,2.6,0.3629514735209395,0.2880567250166186,0.3489918014624418
"2005-2006","6","Villarreal CF","Athletic Bilbao",3,1,1.8,3.25,4.25,0.5057208237986269,0.280091533180778,0.21418764302059495
"2005-2006","6","Racing Santander","CD Alavés",1,2,1.9,3.2,3.75,0.47609601269589363,0.28268200753818684,0.24122197976591944
"2005-2006","6","Sevilla FC","Espanyol Barcelona",1,1,1.8,3.25,4,0.4990403071017275,0.2763915547024952,0.22456813819577734
"2005-2006","6","Real Madrid","RCD Mallorca",4,0,1.21,5.09,9.99,0.7359206552053017,0.17494380998004225,0.08913553481465615
"2005-2006","6","Málaga CF","Atlético Madrid",0,2,2.36,3.19,2.8,0.387196337847445,0.2864524631097085,0.3263511990428465
"2005-2006","7","CD Alavés","Villarreal CF",1,1,2.67,3.12,2.45,0.3394934246465831,0.2905280268610182,0.36997854849239864
"2005-2006","7","Deportivo La Coruña","FC Barcelona",3,3,3.5,3.25,2.02,0.2624950019992003,0.282686925229908,0.4548180727708916
"2005-2006","7","Atlético Madrid","Real Madrid",0,3,3.25,3.2,2.15,0.28350674770783973,0.28793654064077473,0.4285567116513856
"2005-2006","7","CA Osasuna","Celta Vigo",2,0,2.11,3.18,3.2,0.43049691595664574,0.28564418008444104,0.2838589039589133
